marital,hrs1,conrinc,hlthdep,childs,meovrwrk
never married,50.0,5745.0,,0.0,neither agree nor disagree
widowed,,,,2.0,disagree
never married,,3447.0,,0.0,agree
separated,65.0,63195.0,,2.0,
married,40.0,16277.5,,3.0,
married,52.0,24895.0,,1.0,disagree
divorced,50.0,,,2.0,agree
never married,38.0,,,0.0,disagree
never married,,,,0.0,disagree
never married,,,,0.0,
married,,28725.0,,2.0,disagree
divorced,45.0,63195.0,,0.0,
married,35.0,24895.0,,0.0,agree
separated,30.0,10532.5,,1.0,disagree
divorced,,,,2.0,
married,40.0,63195.0,,2.0,
separated,60.0,28725.0,,0.0,agree
divorced,40.0,42130.0,,2.0,disagree
never married,,,,0.0,
separated,,,,3.0,strongly agree
married,40.0,,,2.0,
married,,,,0.0,agree
never married,,12447.5,,2.0,disagree
separated,,16277.5,,2.0,agree
married,,,,3.0,
never married,,2681.0,,3.0,agree
never married,4.0,2681.0,,0.0,neither agree nor disagree
married,40.0,12447.5,,1.0,neither agree nor disagree
never married,,,,2.0,
never married,,,,8.0,agree
married,40.0,42130.0,,2.0,
widowed,,,,2.0,
widowed,,,,4.0,agree
never married,,,,0.0,agree
never married,20.0,4979.0,,0.0,agree
divorced,,,,2.0,
divorced,55.0,1532.0,,0.0,
married,45.0,24895.0,,0.0,
married,22.0,,,2.0,agree
never married,15.0,1532.0,,0.0,agree
divorced,52.0,21065.0,,2.0,strongly agree
married,60.0,324512.29214,,3.0,agree
never married,,,,0.0,agree
married,8.0,3447.0,,2.0,disagree
never married,16.0,2681.0,,0.0,neither agree nor disagree
never married,24.0,10532.5,,0.0,agree
married,40.0,28725.0,,0.0,neither agree nor disagree
divorced,,21065.0,,4.0,
never married,40.0,28725.0,,3.0,disagree
never married,16.0,21065.0,,2.0,strongly disagree
never married,,14362.5,,3.0,disagree
married,,,,4.0,
never married,,,,1.0,strongly agree
never married,,,,2.0,
married,,,,1.0,agree
never married,45.0,34470.0,,0.0,
married,50.0,,,1.0,disagree
married,50.0,34470.0,,0.0,
married,,,,0.0,agree
married,70.0,51705.0,,5.0,
never married,35.0,,,0.0,strongly disagree
married,40.0,34470.0,,0.0,
married,,8617.5,,4.0,agree
married,52.0,34470.0,,0.0,
married,25.0,21065.0,,0.0,disagree
never married,20.0,,,0.0,
married,17.0,8617.5,,3.0,disagree
married,35.0,,,2.0,
married,,,,7.0,disagree
separated,40.0,28725.0,,1.0,
married,,,,1.0,agree
married,,,,2.0,agree
married,,5745.0,,1.0,
married,24.0,,,2.0,agree
separated,,14362.5,,2.0,agree
married,40.0,16277.5,,1.0,
married,20.0,21065.0,,3.0,agree
divorced,,,,2.0,disagree
divorced,,,,2.0,strongly agree
married,,,,2.0,disagree
never married,30.0,10532.5,,0.0,
separated,40.0,42130.0,,1.0,strongly disagree
never married,68.0,42130.0,,1.0,
never married,20.0,5745.0,,0.0,disagree
widowed,42.0,28725.0,,2.0,strongly agree
separated,,,,4.0,
never married,20.0,,,1.0,agree
divorced,,10532.5,,4.0,disagree
married,,,,3.0,disagree
married,,,,3.0,agree
married,,,,1.0,agree
married,32.0,8617.5,,1.0,agree
married,48.0,24895.0,,1.0,
married,60.0,16277.5,,2.0,agree
married,,,,1.0,strongly agree
never married,25.0,6894.0,,0.0,agree
divorced,32.0,76600.0,,0.0,neither agree nor disagree
widowed,,,,0.0,agree
married,40.0,34470.0,,0.0,
never married,65.0,34470.0,,0.0,agree
married,32.0,,,2.0,agree
married,,,,2.0,
married,,28725.0,,0.0,agree
divorced,,,,0.0,disagree
married,40.0,21065.0,,2.0,
married,,,,2.0,disagree
married,,,,2.0,strongly agree
divorced,65.0,51705.0,,0.0,
widowed,,,,0.0,agree
married,40.0,76600.0,,3.0,
widowed,,,,2.0,agree
married,,,,1.0,
married,40.0,,,0.0,agree
separated,32.0,5745.0,,4.0,
married,56.0,21065.0,,5.0,strongly agree
married,,,,0.0,
married,48.0,34470.0,,2.0,
married,,,,2.0,
widowed,,,,2.0,agree
married,40.0,21065.0,,3.0,
married,40.0,21065.0,,2.0,neither agree nor disagree
married,40.0,34470.0,,3.0,disagree
married,,,,2.0,disagree
married,40.0,34470.0,,2.0,disagree
never married,40.0,21065.0,,2.0,agree
married,,,,3.0,
separated,,,,8.0,neither agree nor disagree
never married,37.0,10532.5,,0.0,agree
married,,,,3.0,agree
married,,,,1.0,agree
never married,43.0,1532.0,,0.0,agree
never married,21.0,1532.0,,2.0,
married,,,,1.0,agree
separated,,,,3.0,
divorced,,,,6.0,disagree
married,32.0,10532.5,,2.0,
divorced,40.0,10532.5,,0.0,agree
never married,37.0,16277.5,,4.0,disagree
never married,15.0,8617.5,,3.0,neither agree nor disagree
never married,,2681.0,,2.0,
never married,,18192.5,,1.0,strongly disagree
married,,383.0,,3.0,agree
divorced,,,,3.0,
widowed,,,,4.0,disagree
never married,,5745.0,,1.0,agree
never married,,18192.5,,0.0,disagree
never married,,,,0.0,agree
married,,10532.5,,3.0,disagree
married,40.0,42130.0,,2.0,
never married,,,,0.0,neither agree nor disagree
married,,,,2.0,agree
married,,,,3.0,disagree
married,,,,3.0,
divorced,50.0,16277.5,,1.0,agree
married,50.0,42130.0,,1.0,disagree
married,40.0,18192.5,,3.0,neither agree nor disagree
married,,,,0.0,agree
married,,,,2.0,
married,,,,2.0,neither agree nor disagree
widowed,,,,4.0,agree
married,15.0,16277.5,,3.0,agree
divorced,,,,3.0,disagree
never married,,,,2.0,neither agree nor disagree
never married,,,,3.0,
married,50.0,,,3.0,
never married,,,,2.0,neither agree nor disagree
never married,,,,0.0,strongly agree
married,53.0,14362.5,,5.0,
married,40.0,18192.5,,0.0,strongly agree
married,55.0,,,0.0,agree
divorced,,,,2.0,agree
divorced,40.0,34470.0,,2.0,
never married,32.0,,,0.0,agree
divorced,40.0,,,3.0,
never married,20.0,,,0.0,disagree
widowed,,,,2.0,
divorced,44.0,24895.0,,2.0,disagree
never married,,18192.5,,1.0,strongly agree
married,,,,2.0,agree
widowed,,,,0.0,disagree
married,89.0,34470.0,,2.0,
divorced,,383.0,,2.0,
never married,53.0,34470.0,,2.0,disagree
married,,34470.0,,6.0,agree
divorced,44.0,42130.0,,2.0,
married,,16277.5,,3.0,agree
divorced,40.0,383.0,,2.0,disagree
married,32.0,8617.5,,0.0,neither agree nor disagree
married,,,,1.0,
married,,324512.29214,,2.0,agree
married,55.0,107240.0,,2.0,disagree
never married,50.0,4213.0,,0.0,
married,35.0,,,0.0,agree
widowed,,,,,agree
never married,,12447.5,,1.0,disagree
never married,25.0,,,0.0,
married,,,,2.0,agree
never married,35.0,16277.5,,0.0,
never married,33.0,12447.5,,2.0,agree
never married,,8617.5,,0.0,disagree
married,,,,0.0,
married,,,,0.0,
married,,,,4.0,disagree
married,70.0,42130.0,,2.0,agree
married,,,,2.0,
married,,,,6.0,agree
married,58.0,42130.0,,1.0,
married,,,,1.0,
never married,36.0,8617.5,,2.0,agree
married,,,,0.0,agree
never married,50.0,24895.0,,0.0,
never married,40.0,5745.0,,1.0,disagree
married,,,,3.0,
married,40.0,21065.0,,2.0,disagree
divorced,37.0,34470.0,,3.0,
widowed,,,,4.0,agree
married,,63195.0,,3.0,disagree
divorced,40.0,34470.0,,0.0,agree
married,20.0,,,3.0,
married,,,,1.0,disagree
never married,,4979.0,,2.0,
widowed,,,,2.0,disagree
married,45.0,24895.0,,0.0,disagree
never married,,,,0.0,
married,,,,2.0,neither agree nor disagree
divorced,,8617.5,,1.0,
married,68.0,51705.0,,4.0,disagree
widowed,,,,2.0,agree
married,,,,3.0,
never married,,383.0,,0.0,disagree
never married,40.0,18192.5,,1.0,
never married,40.0,28725.0,,0.0,agree
married,60.0,324512.29214,,0.0,agree
married,38.0,4979.0,,3.0,disagree
divorced,,8617.5,,2.0,agree
divorced,36.0,28725.0,,1.0,agree
married,25.0,,,2.0,
married,40.0,63195.0,,0.0,neither agree nor disagree
divorced,,,,1.0,
married,,,,5.0,disagree
widowed,,,,5.0,strongly agree
divorced,,,,2.0,disagree
married,30.0,,,2.0,disagree
divorced,40.0,24895.0,,2.0,disagree
never married,,3447.0,,1.0,
married,50.0,63195.0,,2.0,agree
married,,14362.5,,0.0,strongly disagree
never married,,,,3.0,disagree
married,50.0,,,0.0,agree
never married,,2681.0,,0.0,
married,,,,2.0,agree
never married,40.0,,,0.0,neither agree nor disagree
widowed,,,,4.0,disagree
married,,42130.0,,3.0,
married,60.0,21065.0,,2.0,
married,,,,6.0,disagree
never married,50.0,4213.0,,0.0,agree
widowed,,,,1.0,agree
married,20.0,,,0.0,
married,30.0,,,0.0,strongly agree
married,40.0,21065.0,,4.0,
never married,40.0,51705.0,,0.0,strongly agree
never married,63.0,18192.5,,6.0,disagree
never married,,,,2.0,agree
divorced,48.0,51705.0,,4.0,
never married,,,,3.0,
never married,40.0,34470.0,,2.0,agree
widowed,,,,0.0,disagree
divorced,,,,0.0,
never married,,4979.0,,3.0,agree
divorced,70.0,21065.0,,5.0,
never married,,,,2.0,
divorced,60.0,8617.5,,0.0,agree
never married,38.0,,,1.0,
widowed,,,,4.0,
married,37.0,8617.5,,3.0,
married,60.0,28725.0,,2.0,
divorced,48.0,51705.0,,2.0,neither agree nor disagree
married,,,,2.0,disagree
married,50.0,63195.0,,2.0,
married,40.0,51705.0,,1.0,agree
divorced,55.0,34470.0,,2.0,agree
married,,,,2.0,
married,,,,2.0,
divorced,40.0,28725.0,,2.0,disagree
never married,,,,1.0,disagree
married,,,,1.0,
divorced,,,,3.0,
never married,40.0,21065.0,,0.0,agree
married,55.0,34470.0,,2.0,agree
married,,,,1.0,
divorced,,,,1.0,
divorced,40.0,12447.5,,2.0,
never married,40.0,42130.0,,0.0,agree
widowed,,,,5.0,agree
never married,,14362.5,,0.0,agree
married,,,,4.0,agree
married,,12447.5,,3.0,disagree
divorced,50.0,28725.0,,2.0,agree
married,40.0,91920.0,,1.0,agree
married,42.0,,,2.0,agree
widowed,,,,3.0,disagree
never married,44.0,8617.5,,2.0,neither agree nor disagree
widowed,,,,2.0,agree
married,40.0,2681.0,,4.0,agree
married,,,,2.0,
divorced,70.0,28725.0,,2.0,agree
never married,44.0,24895.0,,0.0,strongly agree
married,,,,2.0,
married,40.0,16277.5,,1.0,disagree
divorced,50.0,8617.5,,0.0,disagree
married,65.0,,,2.0,
divorced,,,,2.0,disagree
never married,19.0,1532.0,,0.0,agree
widowed,40.0,6894.0,,3.0,
married,50.0,42130.0,,1.0,agree
married,,383.0,,1.0,disagree
separated,50.0,324512.29214,,2.0,
married,,,,0.0,strongly agree
married,,,,2.0,agree
married,,,,2.0,
married,,,,4.0,disagree
married,,,,2.0,
divorced,,,,1.0,disagree
widowed,,,,3.0,
separated,30.0,10532.5,,4.0,agree
married,,,,3.0,disagree
widowed,,,,4.0,
widowed,,,,2.0,disagree
married,,,,3.0,
married,60.0,34470.0,,2.0,neither agree nor disagree
married,,21065.0,,1.0,
married,40.0,12447.5,,3.0,neither agree nor disagree
married,,5745.0,,1.0,neither agree nor disagree
married,40.0,51705.0,,3.0,
married,50.0,324512.29214,,4.0,agree
married,58.0,51705.0,,2.0,disagree
divorced,42.0,18192.5,,1.0,agree
married,,4213.0,,1.0,agree
married,40.0,42130.0,,1.0,agree
never married,,12447.5,,2.0,
never married,,,,0.0,strongly disagree
divorced,,,,1.0,
divorced,,18192.5,,1.0,neither agree nor disagree
divorced,46.0,28725.0,,1.0,disagree
widowed,,,,0.0,
married,10.0,5745.0,,3.0,agree
never married,40.0,42130.0,,0.0,disagree
married,,,,1.0,
divorced,60.0,21065.0,,2.0,disagree
married,,28725.0,,1.0,strongly agree
married,15.0,1532.0,,3.0,
never married,,383.0,,4.0,disagree
never married,64.0,12447.5,,1.0,neither agree nor disagree
widowed,,,,2.0,
never married,,,,3.0,
married,38.0,28725.0,,2.0,agree
married,44.0,28725.0,,2.0,agree
widowed,40.0,28725.0,,6.0,
separated,,,,3.0,disagree
never married,40.0,34470.0,,0.0,
never married,1.0,1532.0,,0.0,disagree
married,40.0,24895.0,,0.0,disagree
married,37.0,21065.0,,4.0,neither agree nor disagree
married,40.0,24895.0,,3.0,
never married,,,,0.0,disagree
married,30.0,12447.5,,3.0,
never married,,,,0.0,agree
married,,,,2.0,agree
divorced,35.0,24895.0,,3.0,strongly agree
married,55.0,21065.0,,2.0,disagree
married,,,,0.0,agree
never married,,8617.5,,0.0,agree
married,60.0,51705.0,,0.0,neither agree nor disagree
married,55.0,324512.29214,,2.0,agree
widowed,,,,5.0,agree
never married,,,,0.0,
never married,,,,0.0,agree
married,40.0,34470.0,,1.0,strongly agree
never married,,5745.0,,0.0,strongly agree
divorced,,,,3.0,strongly agree
never married,45.0,107240.0,,0.0,
divorced,55.0,24895.0,,2.0,neither agree nor disagree
divorced,40.0,24895.0,,1.0,
divorced,65.0,91920.0,,2.0,disagree
divorced,,1532.0,,4.0,
divorced,35.0,8617.5,,3.0,strongly agree
divorced,,,,2.0,neither agree nor disagree
married,46.0,34470.0,,2.0,agree
divorced,40.0,34470.0,,2.0,agree
never married,,,,2.0,
married,24.0,21065.0,,2.0,neither agree nor disagree
married,40.0,76600.0,,2.0,disagree
divorced,47.0,51705.0,,3.0,agree
married,,6894.0,,6.0,
married,60.0,51705.0,,2.0,disagree
married,40.0,34470.0,,0.0,
married,40.0,34470.0,,3.0,agree
never married,,,,0.0,disagree
married,,,,2.0,
married,,42130.0,,1.0,
married,,,,2.0,neither agree nor disagree
never married,65.0,14362.5,,0.0,agree
separated,,10532.5,,3.0,disagree
never married,20.0,10532.5,,0.0,agree
married,,,,2.0,agree
divorced,,,,3.0,
never married,,,,0.0,agree
widowed,,,,0.0,
widowed,,,,1.0,agree
married,,,,3.0,neither agree nor disagree
divorced,,2681.0,,2.0,
married,,,,3.0,disagree
married,36.0,51705.0,,3.0,
married,50.0,,,1.0,disagree
divorced,44.0,51705.0,,1.0,
married,45.0,51705.0,,3.0,agree
married,,24895.0,,3.0,agree
never married,62.0,383.0,,5.0,
never married,,,,0.0,disagree
never married,53.0,16277.5,,0.0,neither agree nor disagree
married,58.0,51705.0,,4.0,agree
widowed,,,,2.0,
never married,18.0,1532.0,,2.0,neither agree nor disagree
never married,,,,1.0,disagree
never married,43.0,34470.0,,1.0,agree
married,,,,0.0,disagree
married,30.0,21065.0,,3.0,neither agree nor disagree
married,45.0,91920.0,,2.0,
married,,51705.0,,1.0,
widowed,,,,7.0,neither agree nor disagree
divorced,,,,3.0,
married,55.0,42130.0,,4.0,agree
married,45.0,,,2.0,neither agree nor disagree
never married,40.0,3447.0,,0.0,
never married,48.0,34470.0,,1.0,strongly agree
married,40.0,18192.5,,2.0,
married,80.0,76600.0,,3.0,strongly agree
married,40.0,28725.0,,3.0,
married,40.0,4979.0,,2.0,neither agree nor disagree
married,52.0,24895.0,,2.0,strongly disagree
married,38.0,34470.0,,2.0,
divorced,,,,6.0,strongly agree
married,40.0,16277.5,,0.0,disagree
married,45.0,21065.0,,2.0,
married,46.0,18192.5,,1.0,disagree
never married,40.0,,,0.0,disagree
never married,40.0,,,2.0,
married,44.0,18192.5,,2.0,agree
married,,,,4.0,disagree
never married,65.0,,,0.0,disagree
married,40.0,18192.5,,3.0,disagree
divorced,,8617.5,,2.0,neither agree nor disagree
married,40.0,28725.0,,0.0,
divorced,40.0,28725.0,,3.0,disagree
married,40.0,21065.0,,2.0,neither agree nor disagree
married,,,,4.0,neither agree nor disagree
never married,40.0,,,0.0,neither agree nor disagree
married,40.0,,,0.0,
married,40.0,34470.0,,1.0,agree
never married,70.0,28725.0,,0.0,
divorced,15.0,8617.5,,2.0,neither agree nor disagree
never married,40.0,24895.0,,0.0,
married,60.0,34470.0,,0.0,agree
never married,,12447.5,,0.0,agree
married,,,,0.0,
divorced,,,,6.0,agree
divorced,48.0,76600.0,,0.0,agree
married,25.0,,,0.0,
divorced,40.0,34470.0,,2.0,agree
married,42.0,42130.0,,2.0,
married,45.0,42130.0,,2.0,strongly disagree
married,40.0,24895.0,,3.0,
never married,,,,1.0,
never married,77.0,12447.5,,1.0,disagree
never married,80.0,21065.0,,0.0,disagree
divorced,,,,4.0,
never married,,,,0.0,disagree
never married,47.0,24895.0,,2.0,agree
married,46.0,24895.0,,2.0,disagree
married,,,,4.0,
married,40.0,34470.0,,0.0,disagree
married,55.0,63195.0,,2.0,agree
separated,38.0,,,2.0,disagree
never married,20.0,10532.5,,0.0,neither agree nor disagree
separated,,,,3.0,
never married,40.0,16277.5,,2.0,neither agree nor disagree
married,,,,3.0,
married,40.0,76600.0,,2.0,
never married,40.0,,,2.0,strongly agree
divorced,80.0,91920.0,,5.0,disagree
married,38.0,10532.5,,3.0,agree
divorced,40.0,34470.0,,1.0,disagree
divorced,40.0,51705.0,,2.0,agree
married,40.0,18192.5,,3.0,
married,,34470.0,,8.0,agree
never married,40.0,21065.0,,1.0,strongly disagree
married,,,,0.0,
separated,40.0,14362.5,,4.0,strongly agree
never married,,,,1.0,agree
never married,60.0,24895.0,,0.0,agree
married,20.0,,,2.0,
married,,,,0.0,strongly agree
separated,,,,2.0,
never married,,2681.0,,1.0,agree
widowed,4.0,12447.5,,2.0,agree
widowed,,,,2.0,
never married,40.0,21065.0,,0.0,disagree
married,40.0,28725.0,,3.0,disagree
married,40.0,34470.0,,2.0,agree
widowed,,,,0.0,agree
separated,23.0,2681.0,,8.0,strongly agree
married,40.0,3447.0,,7.0,
married,,5745.0,,0.0,disagree
separated,40.0,6894.0,,3.0,agree
married,50.0,,,2.0,
married,,,,2.0,disagree
married,80.0,21065.0,,0.0,strongly agree
separated,,,,8.0,agree
divorced,30.0,8617.5,,4.0,agree
never married,30.0,3447.0,,3.0,
married,30.0,10532.5,,2.0,disagree
married,60.0,18192.5,,3.0,agree
never married,,,,2.0,strongly agree
married,,,,7.0,disagree
never married,30.0,,,0.0,agree
never married,,10532.5,,0.0,disagree
never married,,,,1.0,agree
divorced,70.0,12447.5,,1.0,agree
divorced,80.0,63195.0,,8.0,disagree
never married,38.0,,,0.0,agree
married,40.0,324512.29214,,2.0,
married,,,,2.0,disagree
married,,91920.0,,2.0,strongly agree
never married,,,,0.0,disagree
never married,,1532.0,,2.0,agree
never married,40.0,21065.0,,1.0,
married,40.0,51705.0,,0.0,
separated,,2681.0,,1.0,agree
married,40.0,,,0.0,agree
widowed,,4213.0,,3.0,
married,,,,1.0,
never married,45.0,51705.0,,0.0,neither agree nor disagree
divorced,,,,2.0,
married,64.0,63195.0,,2.0,disagree
never married,45.0,28725.0,,2.0,disagree
married,40.0,,,0.0,agree
separated,40.0,42130.0,,1.0,
never married,40.0,34470.0,,0.0,disagree
never married,,12447.5,,0.0,
widowed,,,,2.0,agree
divorced,40.0,21065.0,,3.0,strongly agree
married,35.0,6894.0,,2.0,
married,,,,2.0,strongly agree
married,35.0,28725.0,,0.0,disagree
separated,48.0,,,2.0,
never married,,,,0.0,agree
widowed,,,,2.0,
married,40.0,1532.0,,1.0,disagree
married,,,,3.0,agree
married,32.0,34470.0,,3.0,disagree
divorced,40.0,324512.29214,,1.0,
divorced,,,,4.0,neither agree nor disagree
never married,43.0,10532.5,,0.0,
married,40.0,34470.0,,0.0,agree
married,40.0,34470.0,,4.0,strongly agree
never married,30.0,24895.0,,0.0,disagree
never married,,,,0.0,
divorced,30.0,16277.5,,0.0,agree
never married,24.0,10532.5,,0.0,disagree
divorced,40.0,14362.5,,2.0,
married,38.0,18192.5,,4.0,agree
separated,,,,6.0,
married,,4213.0,,0.0,agree
married,,,,3.0,disagree
married,,,,4.0,
never married,40.0,12447.5,,1.0,
separated,20.0,1532.0,,3.0,agree
never married,,,,4.0,strongly agree
married,,,,5.0,agree
never married,,,,0.0,disagree
divorced,,,,2.0,agree
married,45.0,21065.0,,3.0,neither agree nor disagree
married,1.0,51705.0,,2.0,agree
divorced,,,,3.0,
separated,,,,0.0,agree
married,,,,2.0,agree
married,,24895.0,,2.0,disagree
never married,65.0,,,4.0,strongly disagree
never married,20.0,8617.5,,2.0,
separated,28.0,3447.0,,4.0,agree
divorced,,,,3.0,
married,,,,2.0,agree
married,,,,5.0,agree
divorced,,1532.0,,0.0,agree
never married,40.0,16277.5,,0.0,disagree
married,41.0,,,2.0,
never married,,10532.5,,3.0,agree
never married,,10532.5,,0.0,agree
widowed,,,,3.0,disagree
separated,,,,4.0,disagree
married,40.0,42130.0,,2.0,agree
married,,28725.0,,3.0,strongly agree
married,40.0,12447.5,,6.0,
widowed,,,,1.0,neither agree nor disagree
divorced,,,,4.0,disagree
married,,,,6.0,
divorced,,,,3.0,disagree
married,,,,1.0,
married,29.0,,,2.0,neither agree nor disagree
widowed,,,,3.0,
divorced,40.0,28725.0,,0.0,strongly agree
married,45.0,,,2.0,
married,60.0,42130.0,,2.0,agree
widowed,,,,2.0,agree
divorced,,5745.0,,1.0,agree
never married,,,,0.0,
divorced,,,,2.0,agree
never married,,,,0.0,
married,35.0,14362.5,,3.0,disagree
never married,16.0,,,0.0,disagree
married,60.0,,,2.0,strongly agree
married,58.0,34470.0,,1.0,
never married,20.0,,,0.0,
never married,,,,0.0,agree
never married,,,,0.0,disagree
married,19.0,16277.5,,3.0,strongly disagree
married,,,,0.0,agree
never married,,16277.5,,0.0,neither agree nor disagree
married,,18192.5,,2.0,
never married,,8617.5,,0.0,agree
married,40.0,,,2.0,agree
married,,,,2.0,neither agree nor disagree
widowed,,,,5.0,agree
widowed,,,,4.0,
married,40.0,21065.0,,2.0,agree
separated,,,,1.0,neither agree nor disagree
married,,,,4.0,strongly agree
never married,40.0,,,0.0,agree
married,,,,3.0,
married,,,,1.0,agree
divorced,17.0,6894.0,,0.0,neither agree nor disagree
married,,,,2.0,disagree
divorced,,,,2.0,neither agree nor disagree
divorced,34.0,8617.5,,2.0,agree
never married,60.0,,,0.0,strongly agree
divorced,,,,3.0,strongly agree
widowed,40.0,34470.0,,2.0,agree
divorced,,,,2.0,
never married,30.0,10532.5,,2.0,disagree
divorced,,16277.5,,1.0,strongly disagree
married,50.0,28725.0,,1.0,neither agree nor disagree
divorced,50.0,63195.0,,2.0,
never married,40.0,21065.0,,0.0,strongly agree
never married,89.0,4979.0,,0.0,agree
never married,,,,1.0,
married,,,,2.0,disagree
widowed,,,,5.0,disagree
never married,,,,0.0,disagree
widowed,,,,1.0,
married,72.0,42130.0,,3.0,
divorced,40.0,,,4.0,agree
married,48.0,24895.0,,2.0,agree
married,,,,2.0,
